# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.04         	((1.202756e+02 1.042055e+03 1.892008e-17) (6.414360e+00 6.630778e-01 -2.408834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.168222e+02 4.811024e+01 3.888396e+03) (-2.652311e-01 2.565744e+00 -4.678290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0425       	((1.216852e+02 9.635346e+02 1.883868e-17) (6.338028e+00 6.788527e-01 -2.800589e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.854138e+02 4.867409e+01 3.652524e+03) (-2.715411e-01 2.535211e+00 -4.595617e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045        	((1.224856e+02 9.041917e+02 1.876873e-17) (6.268680e+00 6.987532e-01 -3.124596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.616767e+02 4.899423e+01 3.480246e+03) (-2.795013e-01 2.507472e+00 -4.495343e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0475       	((1.228299e+02 8.605915e+02 1.866912e-17) (6.201126e+00 7.245257e-01 -4.026030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.442366e+02 4.913198e+01 3.358007e+03) (-2.898103e-01 2.480450e+00 -4.360723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05         	((1.237517e+02 8.146258e+02 1.854462e-17) (6.131428e+00 7.574757e-01 -3.719584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.258503e+02 4.950067e+01 3.232937e+03) (-3.029903e-01 2.452571e+00 -4.177602e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525       	((1.258672e+02 7.701936e+02 1.847331e-17) (6.079892e+00 7.876662e-01 -3.672488e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.080775e+02 5.034689e+01 3.112269e+03) (-3.150665e-01 2.431957e+00 -4.014662e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055        	((1.292214e+02 7.252875e+02 1.844218e-17) (6.041654e+00 8.153436e-01 -4.014931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.901150e+02 5.168854e+01 2.981284e+03) (-3.261374e-01 2.416662e+00 -3.865993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575       	((1.342677e+02 6.763808e+02 1.834316e-17) (6.016237e+00 8.416380e-01 -8.142116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.705523e+02 5.370709e+01 2.835156e+03) (-3.366552e-01 2.406495e+00 -3.729382e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06         	((1.406433e+02 6.283980e+02 1.784653e-17) (6.009279e+00 8.573944e-01 -5.666228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.513592e+02 5.625732e+01 2.703757e+03) (-3.429577e-01 2.403712e+00 -3.661757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625       	((1.498064e+02 5.704459e+02 1.772030e-17) (6.016098e+00 8.664587e-01 -4.704995e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.281784e+02 5.992255e+01 2.534946e+03) (-3.465835e-01 2.406439e+00 -3.636543e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065        	((1.629894e+02 3.571326e+02 1.760026e-17) (6.051816e+00 8.626599e-01 -5.182709e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.428531e+02 6.519576e+01 1.761579e+03) (-3.450639e-01 2.420727e+00 -3.694311e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675       	((1.753204e+02 2.182973e+02 1.752101e-17) (6.121618e+00 8.060351e-01 -7.783743e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.731893e+01 7.012816e+01 1.382709e+03) (-3.224141e-01 2.448647e+00 -4.070053e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07         	((1.640719e+02 3.572588e+02 1.768743e-17) (6.151764e+00 7.869606e-01 -7.177295e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.429035e+02 6.562876e+01 2.002007e+03) (-3.147842e-01 2.460706e+00 -4.212541e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725       	((1.635329e+02 3.915678e+02 1.771619e-17) (6.180550e+00 7.857439e-01 -8.450346e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.566271e+02 6.541317e+01 2.061631e+03) (-3.142976e-01 2.472220e+00 -4.263360e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075        	((1.641493e+02 3.424472e+02 1.766225e-17) (6.229671e+00 7.705716e-01 -5.600119e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.369789e+02 6.565972e+01 1.887514e+03) (-3.082286e-01 2.491869e+00 -4.403856e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775       	((1.562096e+02 4.479921e+02 1.794106e-17) (6.256242e+00 7.661356e-01 -8.715490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.791968e+02 6.248386e+01 2.319938e+03) (-3.064542e-01 2.502497e+00 -4.456223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08         	((1.517449e+02 4.904760e+02 1.790909e-17) (6.283892e+00 7.653642e-01 -7.158575e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.961904e+02 6.069795e+01 2.411845e+03) (-3.061457e-01 2.513557e+00 -4.492314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825       	((1.496393e+02 4.965380e+02 1.785731e-17) (6.316176e+00 7.591320e-01 -9.137330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.986152e+02 5.985572e+01 2.402505e+03) (-3.036528e-01 2.526470e+00 -4.564975e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085        	((1.460537e+02 5.193912e+02 1.799800e-17) (6.342410e+00 7.561779e-01 -4.295704e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.077565e+02 5.842148e+01 2.477235e+03) (-3.024712e-01 2.536964e+00 -4.613431e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875       	((1.435645e+02 5.145268e+02 1.794125e-17) (6.372184e+00 7.487714e-01 -4.193898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.058107e+02 5.742582e+01 2.431273e+03) (-2.995086e-01 2.548874e+00 -4.682166e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09         	((1.402587e+02 5.674246e+02 1.798780e-17) (6.396219e+00 7.429339e-01 -8.167238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.269698e+02 5.610348e+01 2.624695e+03) (-2.971736e-01 2.558487e+00 -4.741145e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925       	((1.360540e+02 6.484132e+02 1.819740e-17) (6.411363e+00 7.489731e-01 -7.555577e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.593653e+02 5.442161e+01 2.896767e+03) (-2.995892e-01 2.564545e+00 -4.729513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095        	((1.329431e+02 6.548460e+02 1.825399e-17) (6.432531e+00 7.575451e-01 -4.251065e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.619384e+02 5.317723e+01 2.864183e+03) (-3.030180e-01 2.573012e+00 -4.706564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975       	((1.322631e+02 6.436225e+02 1.818927e-17) (6.461817e+00 7.509214e-01 -7.288290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.574490e+02 5.290524e+01 2.808582e+03) (-3.003686e-01 2.584727e+00 -4.772224e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1          	((1.294690e+02 7.392852e+02 1.850203e-17) (6.477886e+00 7.521269e-01 -9.210884e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.957141e+02 5.178759e+01 3.168317e+03) (-3.008508e-01 2.591154e+00 -4.783719e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025       	((1.259020e+02 8.396270e+02 1.886167e-17) (6.485364e+00 7.727570e-01 -3.467453e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.358508e+02 5.036079e+01 3.482594e+03) (-3.091028e-01 2.594145e+00 -4.684522e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105        	((1.209651e+02 8.215395e+02 1.870512e-17) (6.502805e+00 7.829794e-01 -3.203668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.286158e+02 4.838605e+01 3.339978e+03) (-3.131918e-01 2.601122e+00 -4.655606e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075       	((1.213430e+02 8.387507e+02 1.881808e-17) (6.522568e+00 7.756523e-01 -5.539735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.355003e+02 4.853721e+01 3.405306e+03) (-3.102609e-01 2.609027e+00 -4.724182e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11         	((1.183009e+02 9.443447e+02 1.917840e-17) (6.526599e+00 7.866735e-01 -3.108773e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.777379e+02 4.732036e+01 3.779621e+03) (-3.146694e-01 2.610640e+00 -4.671778e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125       	((1.141853e+02 9.894100e+02 1.928433e-17) (6.532192e+00 8.027579e-01 -2.039085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.957640e+02 4.567413e+01 3.867534e+03) (-3.211031e-01 2.612877e+00 -4.596547e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115        	((1.099853e+02 9.569496e+02 1.913742e-17) (6.549495e+00 7.979196e-01 -3.872825e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.827798e+02 4.399413e+01 3.703712e+03) (-3.191678e-01 2.619798e+00 -4.652339e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175       	((1.108355e+02 9.868547e+02 1.929296e-17) (6.556741e+00 7.894908e-01 -4.140596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.947419e+02 4.433421e+01 3.824670e+03) (-3.157963e-01 2.622696e+00 -4.715998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12         	((1.112389e+02 1.081731e+03 1.965709e-17) (6.557064e+00 7.981004e-01 -1.820415e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.326926e+02 4.449557e+01 4.152642e+03) (-3.192402e-01 2.622826e+00 -4.674885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225       	((1.069009e+02 1.105759e+03 1.968452e-17) (6.565495e+00 8.062165e-01 -3.369839e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.423034e+02 4.276035e+01 4.169379e+03) (-3.224866e-01 2.626198e+00 -4.647390e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125        	((1.023431e+02 1.068814e+03 1.953321e-17) (6.577462e+00 8.030146e-01 -2.836800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.275255e+02 4.093726e+01 4.005162e+03) (-3.212059e-01 2.630985e+00 -4.688482e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275       	((1.055439e+02 1.110999e+03 1.981691e-17) (6.573777e+00 8.051454e-01 -1.584116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.443994e+02 4.221754e+01 4.187909e+03) (-3.220581e-01 2.629511e+00 -4.681137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13         	((1.054829e+02 1.195088e+03 2.011837e-17) (6.572090e+00 8.156820e-01 -3.165197e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.780352e+02 4.219318e+01 4.458454e+03) (-3.262728e-01 2.628836e+00 -4.628107e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325       	((1.000044e+02 1.188718e+03 2.001891e-17) (6.585780e+00 8.155997e-01 -2.272287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.754872e+02 4.000176e+01 4.363599e+03) (-3.262399e-01 2.634312e+00 -4.653542e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135        	((9.870781e+01 1.164409e+03 1.999819e-17) (6.591870e+00 8.134807e-01 -1.525910e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.657636e+02 3.948312e+01 4.280791e+03) (-3.253923e-01 2.636748e+00 -4.683543e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375       	((1.013398e+02 1.221697e+03 2.032173e-17) (6.586663e+00 8.201973e-01 -1.695365e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.886787e+02 4.053593e+01 4.510193e+03) (-3.280789e-01 2.634665e+00 -4.646505e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14         	((9.853746e+01 1.268436e+03 2.046373e-17) (6.591382e+00 8.232858e-01 -2.398409e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.073744e+02 3.941498e+01 4.623172e+03) (-3.293143e-01 2.636553e+00 -4.642124e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425       	((9.498186e+01 1.248487e+03 2.037614e-17) (6.604758e+00 8.165898e-01 -1.688156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.993946e+02 3.799274e+01 4.510749e+03) (-3.266359e-01 2.641903e+00 -4.706605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145        	((9.574251e+01 1.249313e+03 2.048018e-17) (6.605208e+00 8.183051e-01 -1.607653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.997252e+02 3.829700e+01 4.536900e+03) (-3.273220e-01 2.642083e+00 -4.706231e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475       	((9.625354e+01 1.296197e+03 2.069716e-17) (6.603520e+00 8.224001e-01 -2.350889e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.184787e+02 3.850142e+01 4.702158e+03) (-3.289601e-01 2.641408e+00 -4.687369e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15         	((9.302828e+01 1.312830e+03 2.073384e-17) (6.611613e+00 8.181270e-01 -2.232048e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.251322e+02 3.721131e+01 4.712483e+03) (-3.272508e-01 2.644645e+00 -4.730416e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525       	((9.154637e+01 1.299941e+03 2.072567e-17) (6.619101e+00 8.135969e-01 -1.931145e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.199766e+02 3.661855e+01 4.655487e+03) (-3.254388e-01 2.647640e+00 -4.775301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155        	((9.239572e+01 1.315598e+03 2.086483e-17) (6.618885e+00 8.156257e-01 -2.230001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.262393e+02 3.695829e+01 4.728791e+03) (-3.262503e-01 2.647554e+00 -4.770671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575       	((9.128119e+01 1.344413e+03 2.097372e-17) (6.622314e+00 8.151451e-01 -2.323736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.377652e+02 3.651247e+01 4.812032e+03) (-3.260581e-01 2.648926e+00 -4.783093e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16         	((8.910453e+01 1.347836e+03 2.097259e-17) (6.629557e+00 8.105313e-01 -2.109922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.391345e+02 3.564181e+01 4.794611e+03) (-3.242125e-01 2.651823e+00 -4.827156e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625       	((8.884468e+01 1.346088e+03 2.101827e-17) (6.633799e+00 8.079685e-01 -2.362903e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.384352e+02 3.553787e+01 4.791742e+03) (-3.231874e-01 2.653520e+00 -4.854533e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165        	((8.900229e+01 1.360400e+03 2.111294e-17) (6.636980e+00 8.074142e-01 -2.505231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.441602e+02 3.560092e+01 4.846608e+03) (-3.229657e-01 2.654792e+00 -4.865829e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675       	((8.759273e+01 1.373131e+03 2.114978e-17) (6.643511e+00 8.037568e-01 -2.397909e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.492526e+02 3.503709e+01 4.871933e+03) (-3.215027e-01 2.657404e+00 -4.898700e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17         	((8.655102e+01 1.376296e+03 2.116991e-17) (6.648953e+00 8.004343e-01 -2.339973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.505185e+02 3.462041e+01 4.872284e+03) (-3.201737e-01 2.659581e+00 -4.930620e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725       	((8.668118e+01 1.382467e+03 2.123076e-17) (6.653447e+00 7.989848e-01 -2.404916e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.529867e+02 3.467247e+01 4.897818e+03) (-3.195939e-01 2.661379e+00 -4.948801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175        	((8.604514e+01 1.392094e+03 2.127406e-17) (6.659077e+00 7.966086e-01 -2.341565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.568377e+02 3.441806e+01 4.926157e+03) (-3.186434e-01 2.663631e+00 -4.971865e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775       	((8.498149e+01 1.399004e+03 2.129910e-17) (6.664115e+00 7.934069e-01 -2.252061e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.596017e+02 3.399260e+01 4.938610e+03) (-3.173628e-01 2.665646e+00 -5.001226e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18         	((8.447518e+01 1.404336e+03 2.133442e-17) (6.668390e+00 7.913261e-01 -2.237010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.617344e+02 3.379007e+01 4.954024e+03) (-3.165305e-01 2.667356e+00 -5.023076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825       	((8.409453e+01 1.408465e+03 2.136831e-17) (6.674002e+00 7.886369e-01 -2.266601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.633859e+02 3.363781e+01 4.967183e+03) (-3.154548e-01 2.669601e+00 -5.047625e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185        	((8.341001e+01 1.414063e+03 2.139396e-17) (6.679100e+00 7.856293e-01 -2.216184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.656251e+02 3.336400e+01 4.981598e+03) (-3.142517e-01 2.671640e+00 -5.074272e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875       	((8.285212e+01 1.419791e+03 2.142071e-17) (6.683914e+00 7.826844e-01 -2.137034e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.679163e+02 3.314085e+01 4.996531e+03) (-3.130738e-01 2.673565e+00 -5.100105e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19         	((8.242675e+01 1.424354e+03 2.144422e-17) (6.689146e+00 7.799507e-01 -2.071722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.697417e+02 3.297070e+01 5.009973e+03) (-3.119803e-01 2.675658e+00 -5.124408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925       	((8.192635e+01 1.427984e+03 2.146609e-17) (6.694434e+00 7.767305e-01 -2.020284e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.711936e+02 3.277054e+01 5.020424e+03) (-3.106922e-01 2.677774e+00 -5.150885e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195        	((8.144681e+01 1.433686e+03 2.148804e-17) (6.699029e+00 7.742077e-01 -1.954365e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.734744e+02 3.257872e+01 5.037329e+03) (-3.096831e-01 2.679612e+00 -5.174146e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975       	((8.096395e+01 1.439474e+03 2.151214e-17) (6.704047e+00 7.713591e-01 -1.911748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.757896e+02 3.238558e+01 5.053861e+03) (-3.085437e-01 2.681619e+00 -5.197807e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2          	((8.051598e+01 1.444230e+03 2.153156e-17) (6.708318e+00 7.683377e-01 -1.928180e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.776921e+02 3.220639e+01 5.067750e+03) (-3.073351e-01 2.683327e+00 -5.220408e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025       	((8.002780e+01 1.448637e+03 2.155233e-17) (6.713540e+00 7.661438e-01 -1.920375e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.794548e+02 3.201112e+01 5.080327e+03) (-3.064575e-01 2.685416e+00 -5.244288e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205        	((7.958452e+01 1.453613e+03 2.157100e-17) (6.717203e+00 7.632822e-01 -1.876036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.814453e+02 3.183381e+01 5.095227e+03) (-3.053129e-01 2.686881e+00 -5.265858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075       	((7.916669e+01 1.458291e+03 2.159141e-17) (6.721173e+00 7.605160e-01 -1.960130e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.833165e+02 3.166668e+01 5.108845e+03) (-3.042064e-01 2.688469e+00 -5.288315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21         	((7.870579e+01 1.463716e+03 2.160909e-17) (6.725908e+00 7.588155e-01 -1.967282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.854863e+02 3.148232e+01 5.124748e+03) (-3.035262e-01 2.690363e+00 -5.308491e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125       	((7.825155e+01 1.468377e+03 2.162814e-17) (6.729328e+00 7.561130e-01 -1.924256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.873508e+02 3.130062e+01 5.138019e+03) (-3.024452e-01 2.691731e+00 -5.329434e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
