# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0355455    	((9.779163e+02 -1.568590e+02 1.003310e-17) (5.093884e+00 1.094996e+00 -4.590889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.274360e+01 3.911665e+02 -4.679856e+02) (-4.379984e-01 2.037553e+00 4.692782e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.036        	((9.086459e+02 -1.228244e+02 8.697901e-18) (5.051533e+00 1.095107e+00 -4.627063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.912978e+01 3.634583e+02 -4.169572e+02) (-4.380428e-01 2.020613e+00 4.920499e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0364502    	((9.590890e+02 -1.356638e+02 9.434002e-18) (5.007968e+00 1.095002e+00 -2.050963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.426551e+01 3.836356e+02 -4.103512e+02) (-4.380009e-01 2.003187e+00 5.167816e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0368871    	((9.879627e+02 -6.563355e+01 1.012272e-17) (4.964001e+00 1.094764e+00 -8.076026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.625342e+01 3.951851e+02 -2.642373e+02) (-4.379055e-01 1.985600e+00 5.451628e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0373144    	((9.278399e+02 -8.571503e+01 9.054252e-18) (4.917919e+00 1.095291e+00 -3.009424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.428601e+01 3.711360e+02 -3.197127e+02) (-4.381162e-01 1.967168e+00 5.790464e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.037734     	((9.583530e+02 -1.267598e+02 9.375271e-18) (4.868815e+00 1.096304e+00 -3.466208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.070390e+01 3.833412e+02 -3.876625e+02) (-4.385216e-01 1.947526e+00 6.214059e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0381536    	((9.691670e+02 7.479635e+00 9.554100e-18) (4.815807e+00 1.096389e+00 -4.883970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.991854e+00 3.876668e+02 -7.238791e+01) (-4.385557e-01 1.926323e+00 6.716402e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.038555     	((9.758498e+02 -1.522923e+01 9.531490e-18) (4.761606e+00 1.097344e+00 -4.847233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.091691e+00 3.903399e+02 -1.298095e+02) (-4.389375e-01 1.904642e+00 7.297085e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0389564    	((9.332442e+02 -1.008734e+02 9.278840e-18) (4.702435e+00 1.099110e+00 -7.035860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.034934e+01 3.732977e+02 -3.457285e+02) (-4.396441e-01 1.880974e+00 7.999573e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0393578    	((1.010211e+03 1.365946e+01 9.973495e-18) (4.640349e+00 1.101428e+00 -4.618858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.463785e+00 4.040844e+02 -3.218430e+01) (-4.405711e-01 1.856140e+00 8.787259e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0397592    	((8.936363e+02 4.700196e+01 8.203820e-18) (4.575922e+00 1.104149e+00 -2.238078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.880078e+01 3.574545e+02 -3.345381e+01) (-4.416595e-01 1.830369e+00 9.650884e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0401639    	((9.560498e+02 -1.635737e+01 9.144804e-18) (4.507530e+00 1.106793e+00 -5.063387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.542948e+00 3.824199e+02 -1.419287e+02) (-4.427171e-01 1.803012e+00 1.059784e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0405738    	((9.431454e+02 5.095345e-01 9.141520e-18) (4.433077e+00 1.109805e+00 -5.224276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.038138e-01 3.772582e+02 -1.188544e+02) (-4.439221e-01 1.773231e+00 1.167084e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0409836    	((9.365361e+02 1.018940e+02 8.615124e-18) (4.358403e+00 1.112793e+00 -1.064891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075760e+01 3.746144e+02 1.938358e+02) (-4.451173e-01 1.743361e+00 1.276858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0413934    	((8.966888e+02 7.928275e+00 8.214640e-18) (4.283862e+00 1.116362e+00 -2.100859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.171310e+00 3.586755e+02 -9.931181e+01) (-4.465449e-01 1.713545e+00 1.388806e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0418033    	((9.745256e+02 -3.362294e+01 9.330803e-18) (4.211768e+00 1.120026e+00 -4.274412e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344918e+01 3.898102e+02 -1.596031e+02) (-4.480103e-01 1.684707e+00 1.498097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0422131    	((9.234869e+02 8.803063e+01 8.563600e-18) (4.142296e+00 1.124375e+00 -3.571452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.521225e+01 3.693948e+02 1.235505e+02) (-4.497498e-01 1.656918e+00 1.605329e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.042623     	((9.404955e+02 2.925082e+01 8.633437e-18) (4.075303e+00 1.127428e+00 -1.556976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.170033e+01 3.761982e+02 -4.390501e+00) (-4.509713e-01 1.630121e+00 1.704462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0430328    	((9.387467e+02 5.949046e+01 8.629129e-18) (4.017247e+00 1.130493e+00 -1.899913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.379618e+01 3.754987e+02 4.504621e+01) (-4.521971e-01 1.606899e+00 1.789916e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0434426    	((8.959929e+02 3.486384e+01 8.038336e-18) (3.966057e+00 1.133731e+00 -3.252787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.394554e+01 3.583971e+02 -1.812018e+01) (-4.534925e-01 1.586423e+00 1.863470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0438525    	((9.756942e+02 -2.095561e+01 9.585234e-18) (3.919980e+00 1.137619e+00 -5.119798e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.382242e+00 3.902777e+02 -1.361768e+02) (-4.550477e-01 1.567992e+00 1.929961e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0442623    	((9.292169e+02 1.721310e+01 8.218983e-18) (3.877566e+00 1.141696e+00 2.598725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.885240e+00 3.716868e+02 -5.729690e+01) (-4.566784e-01 1.551026e+00 1.990665e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0446721    	((9.155426e+02 6.788072e+01 8.266795e-18) (3.838788e+00 1.144884e+00 -2.687436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.715229e+01 3.662170e+02 2.512455e+01) (-4.579534e-01 1.535515e+00 2.043180e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0450862    	((9.869517e+02 -1.351162e+01 9.116270e-18) (3.804323e+00 1.148092e+00 -2.381406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.404647e+00 3.947807e+02 -1.504433e+02) (-4.592367e-01 1.521729e+00 2.089045e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0455249    	((9.108783e+02 3.111509e+01 8.195767e-18) (3.770620e+00 1.151095e+00 -8.737955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.244604e+01 3.643513e+02 -5.144019e+01) (-4.604381e-01 1.508248e+00 2.131472e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0459656    	((9.443179e+02 1.616054e+01 8.491551e-18) (3.740226e+00 1.152986e+00 -1.206788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.464215e+00 3.777272e+02 -7.395734e+01) (-4.611944e-01 1.496090e+00 2.165709e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0464138    	((9.433208e+02 4.813259e+00 8.549627e-18) (3.712866e+00 1.154619e+00 -1.609617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.925304e+00 3.773283e+02 -1.333179e+02) (-4.618476e-01 1.485146e+00 2.193748e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0468647    	((9.262389e+02 1.664088e+01 8.321165e-18) (3.687446e+00 1.155354e+00 -1.999394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.656352e+00 3.704956e+02 -9.959060e+01) (-4.621416e-01 1.474978e+00 2.215089e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0473258    	((9.355673e+02 2.159440e+01 8.429481e-18) (3.665238e+00 1.154490e+00 -2.565029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.637758e+00 3.742269e+02 -1.164887e+02) (-4.617959e-01 1.466095e+00 2.225813e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0477868    	((9.673801e+02 3.149218e+01 8.979377e-18) (3.646825e+00 1.151875e+00 -4.237545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.259687e+01 3.869521e+02 -7.970715e+01) (-4.607500e-01 1.458730e+00 2.224547e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0482571    	((9.391651e+02 4.221033e+00 8.740561e-18) (3.630391e+00 1.148337e+00 -4.461396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688413e+00 3.756660e+02 -1.711338e+02) (-4.593348e-01 1.452156e+00 2.216249e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0487413    	((9.430558e+02 2.842658e+01 8.683868e-18) (3.614777e+00 1.143761e+00 -4.671070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137063e+01 3.772223e+02 -1.205583e+02) (-4.575046e-01 1.445911e+00 2.202108e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0492254    	((9.856661e+02 8.860906e+01 9.345724e-18) (3.602221e+00 1.137730e+00 -6.390338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.544362e+01 3.942665e+02 2.571304e+01) (-4.550921e-01 1.440889e+00 2.178605e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0497095    	((9.624786e+02 1.466920e+00 9.097212e-18) (3.590866e+00 1.130747e+00 -5.980041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.867679e-01 3.849914e+02 -2.088752e+02) (-4.522988e-01 1.436346e+00 2.150043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0502       	((9.691090e+02 1.023546e+02 9.276169e-18) (3.579785e+00 1.122631e+00 -7.887827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.094184e+01 3.876436e+02 4.318203e+01) (-4.490525e-01 1.431914e+00 2.117469e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0507       	((1.022494e+03 1.146787e+02 1.012934e-17) (3.569805e+00 1.113927e+00 -1.006766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.587147e+01 4.089977e+02 5.436125e+01) (-4.455707e-01 1.427922e+00 2.081153e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0512       	((9.983291e+02 5.639150e+01 9.736826e-18) (3.559630e+00 1.104407e+00 -9.532713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.255660e+01 3.993316e+02 -1.106945e+02) (-4.417628e-01 1.423852e+00 2.043753e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0517       	((1.002819e+03 1.129532e+02 9.893009e-18) (3.549034e+00 1.094557e+00 -1.066136e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.518130e+01 4.011274e+02 -4.762970e+00) (-4.378227e-01 1.419614e+00 2.006653e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0522       	((1.013481e+03 1.625368e+02 1.013942e-17) (3.537351e+00 1.083984e+00 -1.178137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.501471e+01 4.053923e+02 1.380814e+02) (-4.335936e-01 1.414941e+00 1.969337e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0527       	((1.030380e+03 1.228601e+02 1.043582e-17) (3.524754e+00 1.073319e+00 -1.237436e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.914405e+01 4.121519e+02 1.517155e+01) (-4.293276e-01 1.409902e+00 1.934114e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0532       	((1.035684e+03 1.216794e+02 1.058102e-17) (3.510539e+00 1.062399e+00 -1.274134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.867178e+01 4.142735e+02 1.284661e+01) (-4.249597e-01 1.404216e+00 1.901685e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0537       	((1.042366e+03 1.742463e+02 1.071783e-17) (3.494052e+00 1.051908e+00 -1.335278e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.969853e+01 4.169465e+02 1.230840e+02) (-4.207633e-01 1.397621e+00 1.874723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0542       	((1.043064e+03 1.844165e+02 1.080971e-17) (3.474423e+00 1.041782e+00 -1.344508e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.376658e+01 4.172256e+02 1.445784e+02) (-4.167127e-01 1.389769e+00 1.854781e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0547       	((1.046804e+03 1.754111e+02 1.092785e-17) (3.451735e+00 1.032285e+00 -1.354474e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.016443e+01 4.187217e+02 1.135622e+02) (-4.129140e-01 1.380694e+00 1.843037e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0552041    	((1.052231e+03 1.744639e+02 1.109925e-17) (3.425260e+00 1.023569e+00 -1.418376e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.978555e+01 4.208926e+02 1.149311e+02) (-4.094277e-01 1.370104e+00 1.840759e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0557143    	((1.081277e+03 2.268460e+02 1.146240e-17) (3.394962e+00 1.015810e+00 -1.477726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.073840e+01 4.325108e+02 2.362660e+02) (-4.063241e-01 1.357985e+00 1.848678e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0562245    	((1.040625e+03 1.567414e+02 1.097624e-17) (3.360572e+00 1.009408e+00 -1.346412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.269657e+01 4.162502e+02 4.967624e+01) (-4.037633e-01 1.344229e+00 1.867548e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0567347    	((1.058688e+03 2.471305e+02 1.129785e-17) (3.323429e+00 1.003687e+00 -1.458780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.885218e+01 4.234750e+02 2.784181e+02) (-4.014749e-01 1.329372e+00 1.894403e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0572449    	((1.067089e+03 1.137258e+02 1.165519e-17) (3.284574e+00 9.988744e-01 -1.533678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.549031e+01 4.268357e+02 -4.876546e+01) (-3.995498e-01 1.313830e+00 1.928850e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0577551    	((1.042816e+03 2.201932e+02 1.122985e-17) (3.241815e+00 9.944318e-01 -1.349199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.807728e+01 4.171264e+02 2.202062e+02) (-3.977727e-01 1.296726e+00 1.971796e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0582653    	((1.096078e+03 2.217011e+02 1.210411e-17) (3.198305e+00 9.902762e-01 -1.484609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.868044e+01 4.384311e+02 2.348336e+02) (-3.961105e-01 1.279322e+00 2.018094e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0587755    	((1.046136e+03 1.649755e+02 1.136902e-17) (3.152439e+00 9.871574e-01 -1.258680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599018e+01 4.184543e+02 7.843308e+01) (-3.948630e-01 1.260976e+00 2.071580e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0592857    	((1.071585e+03 2.628054e+02 1.183578e-17) (3.104817e+00 9.835155e-01 -1.417797e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051221e+02 4.286339e+02 3.379478e+02) (-3.934062e-01 1.241927e+00 2.127314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0597959    	((1.060104e+03 1.701954e+02 1.167536e-17) (3.057048e+00 9.807771e-01 -1.292898e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.807814e+01 4.240417e+02 1.079713e+02) (-3.923109e-01 1.222819e+00 2.186404e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0603125    	((1.053413e+03 1.366760e+02 1.163606e-17) (3.007816e+00 9.781603e-01 -1.304129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.467041e+01 4.213653e+02 2.908909e+01) (-3.912641e-01 1.203126e+00 2.248373e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0608333    	((1.028948e+03 2.413380e+02 1.122662e-17) (2.957961e+00 9.760259e-01 -1.289996e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.653521e+01 4.115793e+02 2.847494e+02) (-3.904104e-01 1.183184e+00 2.312847e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613542    	((1.053404e+03 1.958906e+02 1.160256e-17) (2.908635e+00 9.740080e-01 -1.294060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.835624e+01 4.213616e+02 2.020964e+02) (-3.896032e-01 1.163454e+00 2.376881e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061875     	((1.009170e+03 1.066865e+02 1.089000e-17) (2.860205e+00 9.721605e-01 -1.092860e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.267459e+01 4.036681e+02 -1.701403e+01) (-3.888642e-01 1.144082e+00 2.440285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0623958    	((1.017368e+03 1.772668e+02 1.105073e-17) (2.813123e+00 9.704565e-01 -1.209629e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.090671e+01 4.069474e+02 1.351843e+02) (-3.881826e-01 1.125249e+00 2.502137e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0629167    	((1.016618e+03 1.746090e+02 1.112404e-17) (2.768204e+00 9.688367e-01 -1.318610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.984359e+01 4.066474e+02 1.178147e+02) (-3.875347e-01 1.107282e+00 2.560399e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634375    	((1.021044e+03 1.503897e+02 1.099769e-17) (2.724389e+00 9.671049e-01 -1.081331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.015589e+01 4.084176e+02 1.019560e+02) (-3.868420e-01 1.089756e+00 2.616796e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0639583    	((1.019019e+03 1.734473e+02 1.126388e-17) (2.681882e+00 9.651518e-01 -1.359921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.937893e+01 4.076075e+02 1.566443e+02) (-3.860607e-01 1.072753e+00 2.670394e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0644792    	((1.029263e+03 1.752718e+02 1.104881e-17) (2.642063e+00 9.630927e-01 -1.122735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.010870e+01 4.117050e+02 1.661869e+02) (-3.852371e-01 1.056825e+00 2.719292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065        	((9.988738e+02 1.480005e+02 1.061872e-17) (2.604105e+00 9.613155e-01 -9.931199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.920018e+01 3.995495e+02 1.099336e+02) (-3.845262e-01 1.041642e+00 2.765470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0655319    	((9.605431e+02 1.949182e+02 1.016118e-17) (2.565918e+00 9.591788e-01 -9.980274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.796728e+01 3.842172e+02 2.073566e+02) (-3.836715e-01 1.026367e+00 2.809908e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0660638    	((1.013074e+03 1.564447e+02 1.083776e-17) (2.531559e+00 9.567474e-01 -1.083159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.257788e+01 4.052296e+02 1.311857e+02) (-3.826990e-01 1.012623e+00 2.848511e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0665957    	((9.719569e+02 1.655354e+02 1.027716e-17) (2.498045e+00 9.546645e-01 -9.648756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.621414e+01 3.887828e+02 1.496467e+02) (-3.818658e-01 9.992178e-01 2.886372e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0671277    	((9.684619e+02 1.652671e+02 1.025870e-17) (2.466235e+00 9.522435e-01 -9.141704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.610683e+01 3.873848e+02 1.660898e+02) (-3.808974e-01 9.864940e-01 2.919611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0676596    	((9.970298e+02 2.136985e+02 1.047989e-17) (2.436898e+00 9.508121e-01 -8.797537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.547941e+01 3.988119e+02 3.016137e+02) (-3.803248e-01 9.747591e-01 2.951477e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0681915    	((9.277753e+02 1.532964e+02 9.428404e-18) (2.408320e+00 9.470420e-01 -5.732970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.131857e+01 3.711101e+02 1.204092e+02) (-3.788168e-01 9.633280e-01 2.977521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0687234    	((9.902352e+02 2.325367e+02 1.054752e-17) (2.383155e+00 9.508799e-01 -9.591123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.301468e+01 3.960941e+02 3.972462e+02) (-3.803520e-01 9.532622e-01 3.014260e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0692553    	((9.274125e+02 1.556845e+02 9.377141e-18) (2.357422e+00 9.426548e-01 -5.745646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.227381e+01 3.709650e+02 1.397785e+02) (-3.770619e-01 9.429688e-01 3.025795e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0697872    	((9.209752e+02 2.233377e+02 9.470133e-18) (2.334740e+00 9.457492e-01 -7.224139e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.933509e+01 3.683901e+02 3.388706e+02) (-3.782997e-01 9.338962e-01 3.056414e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0703191    	((9.484089e+02 2.116247e+01 9.697329e-18) (2.315070e+00 9.417325e-01 -8.633711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.464988e+00 3.793636e+02 -1.075910e+02) (-3.766930e-01 9.260279e-01 3.066257e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0708511    	((8.982124e+02 5.112583e+02 8.677240e-18) (2.289790e+00 9.383579e-01 -1.018842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.045033e+02 3.592850e+02 1.036241e+03) (-3.753431e-01 9.159162e-01 3.087486e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.071383     	((9.215403e+02 -7.964473e+00 9.392064e-18) (2.267937e+00 9.374770e-01 -9.144293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.185789e+00 3.686161e+02 -1.917783e+02) (-3.749908e-01 9.071749e-01 3.107908e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0719149    	((9.000833e+02 6.671097e+02 8.676748e-18) (2.245337e+00 9.334091e-01 2.906322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.668439e+02 3.600333e+02 1.429742e+03) (-3.733636e-01 8.981346e-01 3.122492e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0724468    	((9.028272e+02 -1.854110e+02 9.136088e-18) (2.227003e+00 9.320377e-01 -1.260574e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.416442e+01 3.611309e+02 -5.866225e+02) (-3.728151e-01 8.908010e-01 3.136120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0729787    	((8.806419e+02 5.616749e+02 8.311260e-18) (2.207404e+00 9.267239e-01 4.271686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.246699e+02 3.522567e+02 1.232072e+03) (-3.706896e-01 8.829616e-01 3.143078e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0735106    	((8.925048e+02 -2.423974e+02 8.987808e-18) (2.189865e+00 9.238281e-01 -1.300388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.695895e+01 3.570019e+02 -7.093365e+02) (-3.695312e-01 8.759460e-01 3.151720e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0740426    	((8.662005e+02 6.714141e+02 8.186039e-18) (2.171608e+00 9.170555e-01 3.122263e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.685657e+02 3.464802e+02 1.520245e+03) (-3.668222e-01 8.686430e-01 3.152167e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0745745    	((8.743931e+02 -1.537365e+02 8.551580e-18) (2.157780e+00 9.131404e-01 -1.128330e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.149459e+01 3.497572e+02 -4.661831e+02) (-3.652562e-01 8.631121e-01 3.151588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0751087    	((8.640409e+02 5.908174e+02 8.094391e-18) (2.141089e+00 9.049655e-01 7.275298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.363270e+02 3.456164e+02 1.351582e+03) (-3.619862e-01 8.564357e-01 3.145752e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0756522    	((8.757176e+02 7.584623e+01 8.613382e-18) (2.125036e+00 8.994860e-01 -8.120569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.033849e+01 3.502870e+02 7.947257e+01) (-3.597944e-01 8.500145e-01 3.143773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761957    	((8.618966e+02 5.575177e+02 8.046430e-18) (2.110526e+00 8.885626e-01 1.534704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.230071e+02 3.447586e+02 1.280765e+03) (-3.554250e-01 8.442104e-01 3.126586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
